,id1,id2,similarity
0,13827,13828,0.125
1,13827,13829,0.125
2,13827,13830,0.7455158053250683
3,13827,13831,0.7720989857207613
4,13827,13832,0.7602897293207167
5,13827,13833,0.021453438889156892
6,13827,13834,0.0
7,13827,13835,0.6327441634271934
8,13827,13836,0.7232756936880782
9,13827,13837,0.7584454945781771
10,13827,13838,0.7842787623854592
11,13827,13839,0.0044426165831931924
12,13827,13840,0.03123906803927623
13,13827,13841,0.6414076673491877
14,13827,13842,0.07141671554635326
15,13827,13843,0.7336959285015824
16,13827,13844,0.840355805445102
17,13827,13845,0.7384342198469808
18,13827,13846,0.09182022505036516
19,13827,13847,0.7251143883852135
20,13827,13848,0.7511231937758429
21,13827,13849,0.5669167669328948
22,13827,13850,0.6748223424642589
23,13827,13851,0.639566888164933
24,13827,13852,0.8636250018607687
25,13827,13853,0.8661936101395193
26,13827,13854,0.6954685726161016
27,13827,13855,0.7479205984390497
28,13827,13856,0.76645859398247
29,13827,13857,0.5744937145734329
30,13827,13858,0.5793010002828107
31,13827,13859,0.7308997515019982
32,13827,13860,0.6467530494698034
33,13827,13861,0.7407835312135604
34,13827,13862,0.782596691400828
35,13827,13863,0.041746916130507655
36,13827,13864,0.7673830224152478
37,13827,13865,0.7732481049362565
38,13827,13866,0.7593746270606346
39,13827,13867,0.7254037906264861
40,13827,13868,0.7564385378908263
41,13827,13869,0.5214485085161129
42,13827,13870,0.7350207717746444
43,13827,13871,0.02801348272436875
44,13827,13872,0.7592431416252146
45,13827,13873,0.0
46,13827,13874,0.6283224241367564
47,13827,13875,0.7098844601197813
48,13827,13876,0.7304868769633525
49,13827,13877,0.71016617457454
50,13827,13878,0.7848313717685897
51,13827,13879,0.7265256047460895
52,13827,13880,0.3290155574966343
53,13827,13881,0.7234450503098345
54,13827,13882,0.6017784964962918
55,13827,13883,0.650835919786624
56,13827,13884,0.7630384547159319
57,13827,13885,0.7110113244979424
58,13827,13886,0.7680708168007473
59,13827,13887,0.3801974291610053
60,13827,13888,0.6714620904652814
61,13827,13889,0.6098349928807196
62,13827,13890,0.7582663249167394
63,13827,13891,0.6993172094489852
64,13827,13892,0.7701531671289025
65,13827,13893,0.6717503224747193
66,13827,13894,0.0
67,13827,13895,0.13758199134763696
68,13827,13896,0.6912619833486158
69,13827,13897,0.04059211098902389
70,13827,13898,0.7084397914354015
71,13827,13899,0.5691448487094171
72,13827,13900,0.6612198470759199
73,13827,13901,0.7751011636357525
74,13827,13902,0.6470836122298231
75,13827,13903,0.5352163381831622
76,13827,13904,0.7725379743783554
77,13827,13905,0.3481962169351532
78,13827,13906,0.0
79,13827,13907,0.7337355973865878
80,13827,13908,0.680104660458516
81,13827,13909,0.5146328886039173
82,13827,13910,0.7770976909656027
83,13827,13911,0.7476612037956973
84,13827,13912,0.016389466388052054
85,13827,13913,0.7619831735714196
86,13827,13914,0.7748827542831254
87,13827,13915,0.21303189070516348
88,13827,13916,0.005263157894736841
89,13827,13917,0.7405777682513858
90,13827,13918,0.714380728177491
91,13827,13919,0.7689208135052283
92,13827,13920,0.5875474706334912
93,13827,13921,0.0
94,13827,13922,0.7617086132109383
95,13827,13923,0.734779687949763
96,13827,13924,0.7795994855242835
97,13827,13925,0.7756671394420687
98,13828,13829,0.125
99,13828,13830,0.006984363262628807
100,13828,13831,0.027343804899172625
101,13828,13832,0.021453438889156892
102,13828,13833,0.021453438889156892
103,13828,13834,0.0
104,13828,13835,0.024485393346764042
105,13828,13836,0.008280355447034765
106,13828,13837,0.016125948820629787
107,13828,13838,0.04550961635488209
108,13828,13839,0.0044426165831931924
109,13828,13840,0.03123906803927623
110,13828,13841,0.002564945880212885
111,13828,13842,0.055840179501794755
112,13828,13843,0.029236012628657493
113,13828,13844,0.08656893837758414
114,13828,13845,0.00662266178532522
115,13828,13846,0.09182022505036516
116,13828,13847,0.004055535528269063
117,13828,13848,0.01360739196767877
118,13828,13849,0.02480598860686217
119,13828,13850,0.014488099236545026
120,13828,13851,0.02827329687993619
121,13828,13852,0.09182444093945943
122,13828,13853,0.08849082218281396
123,13828,13854,0.02827329687993619
124,13828,13855,0.024485393346764042
125,13828,13856,0.02716410498820387
126,13828,13857,0.0036273812505500584
127,13828,13858,0.039557995068651625
128,13828,13859,0.003181423814878889
129,13828,13860,0.009933992677987828
130,13828,13861,0.00876095805063078
131,13828,13862,0.03472753561182578
132,13828,13863,0.041746916130507655
133,13828,13864,0.02874474423818193
134,13828,13865,0.03581983764063865
135,13828,13866,0.013729994645277029
136,13828,13867,0.032251897641259575
137,13828,13868,0.030566910380529493
138,13828,13869,0.024485393346764042
139,13828,13870,0.029326813968350074
140,13828,13871,0.02801348272436875
141,13828,13872,0.01727213572231833
142,13828,13873,0.0
143,13828,13874,0.007169241683455055
144,13828,13875,0.022805535528269062
145,13828,13876,0.04398398894532467
146,13828,13877,0.017105670967567092
147,13828,13878,0.035149393586862705
148,13828,13879,0.004772135722318334
149,13828,13880,0.01272080476324481
150,13828,13881,0.019132906456904228
151,13828,13882,0.017313787675516827
152,13828,13883,0.020373078741152902
153,13828,13884,0.02598911583744165
154,13828,13885,0.028405038214417384
155,13828,13886,0.04580988630260617
156,13828,13887,0.07382623870498253
157,13828,13888,0.035693133649318004
158,13828,13889,0.005441071875825087
159,13828,13890,0.024881580887786546
160,13828,13891,0.036913119352491267
161,13828,13892,0.023937858478995558
162,13828,13893,0.02953049548199302
163,13828,13894,0.0
164,13828,13895,0.05689891239441301
165,13828,13896,0.0458079764419926
166,13828,13897,0.016885633397797823
167,13828,13898,0.011660031819075371
168,13828,13899,0.006131393394849658
169,13828,13900,0.02083652136709547
170,13828,13901,0.04387322858998157
171,13828,13902,0.013582052494101935
172,13828,13903,0.0036273812505500584
173,13828,13904,0.03517999465869272
174,13828,13905,0.04425470964009901
175,13828,13906,0.0
176,13828,13907,0.025973850493773938
177,13828,13908,0.028856312792528052
178,13828,13909,0.030014088922239574
179,13828,13910,0.04240994531990428
180,13828,13911,0.04429574322298953
181,13828,13912,0.016389466388052054
182,13828,13913,0.03225476250110011
183,13828,13914,0.04328446918879207
184,13828,13915,0.05570595176089688
185,13828,13916,0.005263157894736841
186,13828,13917,0.04008711920405552
187,13828,13918,0.004772135722318334
188,13828,13919,0.05220303401778992
189,13828,13920,0.02776555222938715
190,13828,13921,0.0
191,13828,13922,0.040103828071984815
192,13828,13923,0.003065696697424829
193,13828,13924,0.04202022408655312
194,13828,13925,0.04428613162578252
195,13829,13830,0.006984363262628807
196,13829,13831,0.027343804899172625
197,13829,13832,0.021453438889156892
198,13829,13833,0.021453438889156892
199,13829,13834,0.0
200,13829,13835,0.024485393346764042
201,13829,13836,0.008280355447034765
202,13829,13837,0.016125948820629787
203,13829,13838,0.04550961635488209
204,13829,13839,0.0044426165831931924
205,13829,13840,0.03123906803927623
206,13829,13841,0.002564945880212885
207,13829,13842,0.055840179501794755
208,13829,13843,0.029236012628657493
209,13829,13844,0.08656893837758414
210,13829,13845,0.00662266178532522
211,13829,13846,0.09182022505036516
212,13829,13847,0.004055535528269063
213,13829,13848,0.01360739196767877
214,13829,13849,0.02480598860686217
215,13829,13850,0.014488099236545026
216,13829,13851,0.02827329687993619
217,13829,13852,0.09182444093945943
218,13829,13853,0.08849082218281396
219,13829,13854,0.02827329687993619
220,13829,13855,0.024485393346764042
221,13829,13856,0.02716410498820387
222,13829,13857,0.0036273812505500584
223,13829,13858,0.039557995068651625
224,13829,13859,0.003181423814878889
225,13829,13860,0.009933992677987828
226,13829,13861,0.00876095805063078
227,13829,13862,0.03472753561182578
228,13829,13863,0.041746916130507655
229,13829,13864,0.02874474423818193
